fam_id,accession,matched_accession,split,split_type,is_completion
PF12080,D2QMH1_SPILD/330-507,D2QMH1,test,clustered_split,True
PF05400,F6DNQ9_DESRL/29-119,F6DNQ9,test,clustered_split,True
PF06097,Q9RSC9_DEIRA/26-460,Q9RSC9,test,clustered_split,True
PF16126,D3F845_CONWI/297-559,D3F845,test,clustered_split,True
PF10317,SRD32_CAEEL/10-301,O01608,test,clustered_split,True
PF14078,D1AL53_SEBTE/2-139,D1AL53,test,clustered_split,True
PF05932,Q7BTX0_YERPE/7-119,Q7BTX0,test,clustered_split,True
PF16793,F9ZUT8_ACICS/542-767,F9ZUT8,test,clustered_split,True
PF11727,F9WIG2_TRYCI/13-280,F9WIG2,test,clustered_split,True
PF17561,E6XAN0_CELAD/4-153,E6XAN0,test,clustered_split,True
PF03543,Y2140_BRADU/79-270,Q89T99,test,clustered_split,True
PF09073,A5DS94_LODEL/67-541,A5DS94,test,clustered_split,True
PF18857,A0A1R1DGZ9_9BACL/1011-1212,A0A1R1DGZ9,test,clustered_split,True
PF01956,B9LQ53_HALLT/129-299,B9LQ53,test,clustered_split,True
PF14032,C1A0W0_RHOE4/59-244,C1A0W0,test,clustered_split,True
PF11145,K3ZZN8_SETIT/47-995,K3ZZN8,test,clustered_split,True
PF14032,Q0S1K7_RHOJR/69-254,Q0S1K7,test,clustered_split,True
PF13097,A7SSW3_NEMVE/380-564,A7SSW3,test,clustered_split,True
PF18443,N8ZS55_9GAMM/43-171,N8ZS55,test,clustered_split,True
PF06456,ARFP1_HUMAN/121-348,P53367,test,clustered_split,True
PF09982,Q31JA2_HYDCU/30-318,Q31JA2,test,clustered_split,True
PF18135,K7VZL0_9NOST/727-1068,K7VZL0,test,clustered_split,True
PF18754,A0A2A2FE53_9EURY/11-267,A0A2A2FE53,test,clustered_split,True
PF18719,A0A0A6S7H7_STRUB/77-189,A0A0A6S7H7,test,clustered_split,True
PF11832,B0JHN9_MICAN/10-555,B0JHN9,test,clustered_split,True
PF08317,G8JPM9_ERECY/427-737,G8JPM9,test,clustered_split,True
PF14184,R6PYS7_9CLOT/6-132,R6PYS7,test,clustered_split,True
PF14184,R6V4V5_9FIRM/10-136,R6V4V5,test,clustered_split,True
PF08455,Q8DY74_STRA5/216-579,Q8DY74,test,clustered_split,True
PF18754,A0A1Y2ZYN9_9GAMM/5-236,A0A1Y2ZYN9,test,clustered_split,True
PF16064,E9HYV8_DAPPU/89-178,E9HYV8,test,clustered_split,True
PF14436,B7K5G5_CYAP8/231-365,B7K5G5,test,clustered_split,True
PF14348,Q21QJ4_RHOFT/20-206,Q21QJ4,test,clustered_split,True
PF12080,C6W5B4_DYAFD/324-498,C6W5B4,test,clustered_split,True
PF17291,Q5LB88_BACFN/411-525,Q5LB88,test,clustered_split,True
PF17931,A0A0Q9D1M7_9CELL/65-194,A0A0Q9D1M7,test,clustered_split,True
PF11727,F9WJ81_TRYCI/13-275,F9WJ81,test,clustered_split,True
PF10506,E0VPF7_PEDHC/714-780,E0VPF7,test,clustered_split,True
PF11051,Q6FQP8_CANGA/175-446,Q6FQP8,test,clustered_split,True
PF11957,G8BR73_TETPH/100-642,G8BR73,test,clustered_split,True
PF12460,J7SAU1_KAZNA/559-957,J7SAU1,test,clustered_split,True
PF11832,K8GQ90_9CYAN/10-609,K8GQ90,test,clustered_split,True
PF11130,B3EB60_GEOLS/26-244,B3EB60,test,clustered_split,True
PF10506,E9FQY1_DAPPU/851-917,E9FQY1,test,clustered_split,True
PF12080,E4RZK5_LEAB4/332-511,E4RZK5,test,clustered_split,True
PF16073,A0A135LZ49_PENPA/186-441,A0A135LZ49,test,clustered_split,True
PF14924,Q177U1_AEDAE/75-199,Q177U1,test,clustered_split,True
PF09913,A1W3H2_ACISJ/39-436,A1W3H2,test,clustered_split,True
PF14644,Q23WL9_TETTS/1175-1377,Q23WL9,test,clustered_split,True
PF09913,A5G180_ACICJ/39-445,A5G180,test,clustered_split,True
PF16595,R7KBA0_9CLOT/1095-1339,R7KBA0,test,clustered_split,True
PF15615,G4Q2R0_ACIIR/354-521,G4Q2R0,test,clustered_split,True
PF10506,A0A068YIM1_ECHMU/774-837,A0A068YIM1,test,clustered_split,True
PF09376,Y3507_METJA/48-379,Q60269,test,clustered_split,True
PF05841,Q5B2U7_EMENI/13-120,Q5B2U7,test,clustered_split,True
PF14558,G4MRP7_MAGO7/150-334,G4MRP7,test,clustered_split,True
PF10165,RIC8_CAEEL/65-538,Q9GSX9,test,clustered_split,True
PF18066,A0A0A2U8Y7_9BACL/52-142,A0A0A2U8Y7,test,clustered_split,True
PF18810,A0A099V6R7_9HELI/135-246,A0A099V6R7,test,clustered_split,True
PF18754,A0A1I4ZV99_9GAMM/2-217,A0A1I4ZV99,test,clustered_split,True
PF15644,R6ASM1_9BACT/311-418,R6ASM1,test,clustered_split,True
PF14828,B4KHG9_DROMO/22-465,B4KHG9,test,clustered_split,True
PF13364,B6QBA3_TALMQ/431-544,B6QBA3,test,clustered_split,True
PF06090,N4VS38_COLOR/18-420,N4VS38,test,clustered_split,True
PF17931,K0JZS5_SACES/85-212,K0JZS5,test,clustered_split,True
PF17306,A3GH83_PICST/126-453,A3GH83,test,clustered_split,True
PF11102,A8LTM0_DINSH/57-251,A8LTM0,test,clustered_split,True
PF09135,I6ND45_ERECY/1-102,I6ND45,test,clustered_split,True
PF08455,B9DTQ4_STRU0/215-577,B9DTQ4,test,clustered_split,True
PF18402,F4QAX5_CAVFA/442-699,F4QAX5,test,clustered_split,True
PF18135,D1C6V4_SPHTD/691-1042,D1C6V4,test,clustered_split,True
PF16289,A0A0N1A3G2_9PROT/7-193,A0A0N1A3G2,test,clustered_split,True
PF09950,Q7N327_PHOLL/62-316,Q7N327,test,clustered_split,True
PF11353,Q116R5_TRIEI/25-242,Q116R5,test,clustered_split,True
PF15428,D9SWJ7_CLOC7/53-161,D9SWJ7,test,clustered_split,True
PF10318,Q9TXK5_CAEEL/9-315,Q9TXK5,test,clustered_split,True
PF09982,D5AQC7_RHOCB/37-305,D5AQC7,test,clustered_split,True
PF13364,A2QN51_ASPNC/686-798,A2QN51,test,clustered_split,True
PF17481,A0A0F6B302_SALT1/97-201,A0A0F6B302,test,clustered_split,True
PF16089,K7JLK9_NASVI/243-359,K7JLK9,test,clustered_split,True
PF11019,F8KW92_PARAV/26-257,F8KW92,test,clustered_split,True
PF18810,A0A099U6B5_9HELI/91-205,A0A099U6B5,test,clustered_split,True
PF12460,Q6FSP9_CANGA/541-947,Q6FSP9,test,clustered_split,True
PF18810,A0A1Y3TUJ8_9FIRM/2-125,A0A1Y3TUJ8,test,clustered_split,True
PF18810,A0A1H3YWB0_9FIRM/328-453,A0A1H3YWB0,test,clustered_split,True
PF04109,Q387F1_TRYB2/14-507,Q387F1,test,clustered_split,True
PF16073,F8PY67_SERL3/174-430,F8PY67,test,clustered_split,True
PF17481,G0F868_ECOLX/97-201,G0F868,test,clustered_split,True
PF03864,Q8ZMZ8_SALTY/4-340,Q8ZMZ8,test,clustered_split,True
PF14436,A6LWQ7_CLOB8/79-221,A6LWQ7,test,clustered_split,True
PF05179,A8BE03_GIAIC/493-676,A8BE03,test,clustered_split,True
PF11727,F9W8D9_TRYCI/13-273,F9W8D9,test,clustered_split,True
PF13259,M1BRG0_SOLTU/9-121,M1BRG0,test,clustered_split,True
PF08455,Q5M643_STRT2/215-577,Q5M643,test,clustered_split,True
PF03864,D4K5F5_9FIRM/8-348,D4K5F5,test,clustered_split,True
PF12472,B2FRH6_STRMK/63-121,B2FRH6,test,clustered_split,True
PF12472,Q8P909_XANCP/87-146,Q8P909,test,clustered_split,True
PF09898,Q2RP90_RHORT/71-384,Q2RP90,test,clustered_split,True
PF04092,F0VLB7_NEOCL/48-175,F0VLB7,test,clustered_split,True
PF12080,F8ENC1_RUNSL/334-510,F8ENC1,test,clustered_split,True
PF06097,H0PVZ9_9RHOO/1-477,H0PVZ9,test,clustered_split,True
PF18810,R7N1I0_9FIRM/26-151,R7N1I0,test,clustered_split,True
PF13115,D3DI34_HYDTT/30-118,D3DI34,test,clustered_split,True
PF11051,MNN22_CANAL/162-436,Q5A687,test,clustered_split,True
PF04912,D8QD12_SCHCM/15-395,D8QD12,test,clustered_split,True
PF05709,Q81WA3_BACAN/17-493,A0A348A8K0,test,clustered_split,True
PF18810,F8KQN0_HELBC/104-216,F8KQN0,test,clustered_split,True
PF14362,K0ELV6_9NOCA/20-299,K0ELV6,test,clustered_split,True
PF17158,W0BW11_ENTCL/63-298,W0BW11,test,clustered_split,True
PF13457,J9W5V9_LACBU/176-257,J9W5V9,test,clustered_split,True
PF14032,C7Q426_CATAD/49-230,C7Q426,test,clustered_split,True
PF04709,G1P2E6_MYOLU/86-450,G1P2E6,val,random_split,False
PF06911,M0U997_MUSAM/164-346,M0U997,val,random_split,False
PF18871,D4Z4D8_SPHJU/1-230,D4Z4D8,val,random_split,False
PF16130,G0J7J8_CYCMS/459-661,G0J7J8,val,random_split,False
PF16130,Q5LAM5_BACFN/206-404,Q5LAM5,val,random_split,False
PF10016,G4R8L0_PELHB/49-245,G4R8L0,val,random_split,False
PF12296,E6ZVJ5_SPORE/23-143,E6ZVJ5,val,random_split,False
PF12927,Q2HFW2_CHAGB/513-586,Q2HFW2,val,random_split,False
PF09511,D3BAW6_POLPP/96-299,D3BAW6,val,random_split,False
PF17656,Q5E3M1_VIBF1/56-131,Q5E3M1,val,random_split,False
PF18728,A0A075LN43_9BACI/8-172,A0A075LN43,val,random_split,False
PF09724,G8ZQ38_TORDC/15-341,G8ZQ38,val,random_split,False
PF05132,F0ZKS9_DICPU/237-395,F0ZKS9,val,random_split,False
PF18862,Q6NKF5_CORDI/7-295,Q6NKF5,val,random_split,False
PF15599,Q8YAA5_LISMO/42-132,Q8YAA5,val,random_split,False
PF13707,R5SGD5_9BACE/20-202,R5SGD5,val,random_split,False
PF16420,E6ZRH9_SPORE/4-362,E6ZRH9,val,random_split,False
PF09496,U1HSA3_ENDPU/96-327,U1HSA3,val,random_split,False
PF09511,C4Y3V2_CLAL4/97-317,C4Y3V2,val,random_split,False
PF07842,Q0CQW3_ASPTN/291-575,Q0CQW3,val,random_split,False
PF02530,OMP2B_BRUME/24-355,Q8YG56,val,random_split,False
PF14014,I2F784_9BACT/34-189,I2F784,val,random_split,False
PF09511,E7QGI0_YEASZ/64-292,E7QGI0,val,random_split,False
PF12296,G9NYE1_HYPAI/27-146,G9NYE1,val,random_split,False
PF05132,Q6FQT8_CANGA/294-427,Q6FQT8,val,random_split,False
PF10428,M2PPE1_CERS8/406-871,M2PPE1,val,random_split,False
PF10214,K9GDT3_PEND2/104-974,K9GDT3,val,random_split,False
PF18728,A0A0A8WWS8_9BACI/9-157,A0A0A8WWS8,val,random_split,False
PF14629,E9ICQ5_SOLIN/234-433,E9ICQ5,val,random_split,False
PF13339,C5DU43_ZYGRC/184-308,C5DU43,val,random_split,False
PF13273,Q8Y8F2_LISMO/3-121,Q8Y8F2,val,random_split,False
PF14065,D5SL95_STRC2/4-181,D5SL95,val,random_split,False
PF16130,D6CY23_9BACE/464-664,D6CY23,val,random_split,False
PF14102,CAPC_BACAN/12-129,P19581,val,random_split,False
PF09511,G8JUD3_ERECY/66-292,G8JUD3,val,random_split,False
PF14610,G8C1B3_TETPH/142-354,G8C1B3,val,random_split,False
PF10510,M3W999_FELCA/22-547,M3W999,val,random_split,False
PF16531,Q24IM2_TETTS/92-181,Q24IM2,val,random_split,False
PF12296,G3JEI5_CORMM/24-140,G3JEI5,val,random_split,False
PF16025,B4LW56_DROVI/25-96,B4LW56,val,random_split,False
PF09485,Q8ZME8_SALTY/25-174,Q8ZME8,val,random_split,False
PF16531,A0D5N9_PARTE/71-160,A0D5N9,val,random_split,False
PF00811,W5K2Z5_ASTMX/70-195,W5K2Z5,val,random_split,False
PF16083,Q9P9S7_XYLFA/14-91,Q9P9S7,val,random_split,False
PF12813,AST1_SCHPO/106-344,O14061,val,random_split,False
PF17998,D2Q9X5_BIFDB/698-874,D2Q9X5,val,random_split,False
PF13206,Q380Y1_TRYB2/12-368,Q380Y1,val,random_split,False
PF14014,Q2NDQ5_ERYLH/66-217,Q2NDQ5,val,random_split,False
PF13968,J3MI13_ORYBR/50-437,J3MI13,val,random_split,False
PF14196,Q1ASN1_RUBXD/30-176,Q1ASN1,val,random_split,False
PF03550,M1FAH5_9ALTE/57-212,M1FAH5,val,random_split,False
PF14470,R5XNA3_9CLOT/8-107,R5XNA3,val,random_split,False
PF07569,G4NBA4_MAGO7/754-994,G4NBA4,val,random_split,False
PF18812,A0A0R3JTP6_9CLOT/4-113,A0A0R3JTP6,val,random_split,False
PF17989,A0A073CL65_PLAAG/36-192,A0A073CL65,val,random_split,False
PF13273,U5LDQ7_9BACI/5-123,U5LDQ7,val,random_split,False
PF16125,R6BA87_9BACT/33-311,R6BA87,val,random_split,False
PF14215,B9H8J2_POPTR/48-232,B9H8J2,val,random_split,False
PF09728,W4Z3B2_STRPU/161-468,W4Z3B2,val,random_split,False
PF12245,W1J8N1_9GAMM/142-255,W1J8N1,val,random_split,False
PF05132,D3BFH0_POLPP/361-517,D3BFH0,val,random_split,False
PF16130,R7ESX9_9BACE/533-750,R7ESX9,val,random_split,False
PF12296,V2WWZ2_MONRO/26-152,V2WWZ2,val,random_split,False
PF09273,B3MS57_DROAN/404-530,B3MS57,val,random_split,False
PF11640,G3AMU1_SPAPN/6-149,G3AMU1,val,random_split,False
PF01876,Q4WCD4_ASPFU/3-209,Q4WCD4,val,random_split,False
PF10637,Q29A08_DROPS/306-536,Q29A08,val,random_split,False
PF07275,E6U9L0_ETHHY/6-176,E6U9L0,val,random_split,False
PF14334,Q1LHE3_CUPMC/51-208,Q1LHE3,val,random_split,False
PF11911,E0W3L1_PEDHC/494-626,E0W3L1,val,random_split,False
PF08584,E3S8C2_PYRTT/85-366,E3S8C2,val,random_split,False
PF14895,B4GLS3_DROPE/32-376,B4GLS3,val,random_split,False
PF05076,T1I0U2_RHOPR/44-222,T1I0U2,val,random_split,False
PF14940,A7S4R2_NEMVE/53-272,A7S4R2,val,random_split,False
PF10211,G7YD48_CLOSI/37-220,G7YD48,val,random_split,False
PF07539,G8YHL6_PICSO/828-1417,G8YHL6,val,random_split,False
PF07539,D8SYR9_SELML/826-1418,D8SYR9,val,random_split,False
PF10229,W5L2H2_ASTMX/25-291,W5L2H2,val,random_split,False
PF05236,G8YJH0_PICSO/203-470,G8YJH0,val,random_split,False
PF11984,A1SS29_PSYIN/295-487,A1SS29,val,random_split,False
PF18798,Q73NL0_TREDE/858-982,Q73NL0,val,random_split,False
PF13835,R5HQ49_9FIRM/20-178,R5HQ49,val,random_split,False
PF12927,N1QBJ2_PSEFD/553-635,N1QBJ2,val,random_split,False
PF13707,Q82UW1_NITEU/21-195,Q82UW1,val,random_split,False
PF13206,Q38CN1_TRYB2/9-363,Q38CN1,val,random_split,False
PF09624,F8KR33_HELBC/34-174,F8KR33,val,random_split,False
PF09839,Q2SKT2_HAHCH/33-272,Q2SKT2,val,random_split,False
PF08564,G9NM46_HYPAI/378-474,G9NM46,val,random_split,False
PF14610,G8ZQF2_TORDC/141-346,G8ZQF2,val,random_split,False
PF14646,F4X623_ACREC/38-442,F4X623,val,random_split,False
PF18862,E8JGV1_9ACTO/7-295,E8JGV1,val,random_split,False
PF13858,C6XVC0_PEDHD/9-156,C6XVC0,val,random_split,False
PF09485,B8IMR4_METNO/47-187,B8IMR4,val,random_split,False
PF16130,D4ZBV2_SHEVD/509-714,D4ZBV2,val,random_split,False
PF14014,D2AS11_STRRD/61-218,D2AS11,val,random_split,False
PF13731,Q82Z85_ENTFA/24-260,Q82Z85,val,random_split,False
PF11659,Q87RB2_VIBPA/54-199,Q87RB2,val,random_split,False
PF18640,A0A0W0WMB8_9GAMM/126-307,A0A0W0WMB8,val,random_split,False
PF10257,Q55D58_DICDI/75-605,Q55D58,val,random_split,False
PF13273,F9UT90_LACPL/16-98,F9UT90,val,random_split,False
PF16130,R6S4B6_9BACE/197-427,R6S4B6,val,random_split,False
PF12499,Q3HTK4_CHLRE/282-437,Q3HTK4,val,random_split,False
PF16729,I3WIZ2_BIFBI/132-255,I3WIZ2,val,random_split,False
PF06999,B0C008_ACAM1/22-234,B0C008,val,random_split,False
PF10744,W5N508_LEPOC/91-460,W5N508,val,random_split,False
PF01273,LBP_RABIT/39-213,P17454,val,random_split,False
PF14610,I1RBK9_GIBZE/103-281,I1RBK9,val,random_split,False
PF14270,C0ZDT3_BREBN/42-142,C0ZDT3,val,random_split,False
PF16420,ATG7_ARATH/11-325,Q94CD5,val,random_split,False
PF00917,O76558_CAEEL/284-397,O76558,val,random_split,False
PF17117,G7LZJ8_9CLOT/51-156,G7LZJ8,val,random_split,False
PF14629,V5HVT5_BYSSN/484-730,V5HVT5,val,random_split,False
PF06087,S6E0P8_ZYGB2/74-499,S6E0P8,val,random_split,False
PF13273,G2TQJ8_BACCO/2-106,G2TQJ8,val,random_split,False
PF12927,H6BN17_EXODN/510-596,H6BN17,val,random_split,False
PF06691,R6FZK3_9FIRM/15-246,R6FZK3,val,random_split,False
PF12927,C7YIH1_NECH7/508-583,C7YIH1,val,random_split,False
PF08167,U1G873_ENDPU/6-218,U1G873,val,random_split,False
PF05983,G8ZL84_TORDC/10-197,G8ZL84,val,random_split,False
PF01876,A7S216_NEMVE/5-225,A7S216,val,random_split,False
PF06804,Q6D7R2_PECAS/40-343,Q6D7R2,val,random_split,False
PF08801,A7TI42_VANPO/137-626,A7TI42,val,random_split,False
PF07569,K0KRC0_WICCF/590-802,K0KRC0,val,random_split,False
PF13208,D9SSJ9_CLOC7/129-358,D9SSJ9,val,random_split,False
PF14329,D9TEB8_MICAI/10-213,D9TEB8,val,random_split,False
PF11769,B1M675_METRJ/33-225,B1M675,val,random_split,False
PF13339,M0U1K4_MUSAM/109-244,M0U1K4,val,random_split,False
PF16125,R5NUH5_9BACT/35-332,R5NUH5,val,random_split,False
PF14610,F0XN07_GROCL/70-257,F0XN07,val,random_split,False
PF05076,F0R8K9_BACSH/39-201,F0R8K9,val,random_split,False
PF18329,E0NVN6_9BACT/214-393,E0NVN6,val,random_split,False
PF13911,B8C3P5_THAPS/82-198,B8C3P5,val,random_split,False
PF04161,M1BC46_SOLTU/16-208,M1BC46,val,random_split,False
PF12462,H2ISB0_RAHAC/13-176,H2ISB0,val,random_split,False
PF11935,C4YBY1_CLAL4/85-312,C4YBY1,val,random_split,False
PF14334,V5UF54_9BURK/23-186,V5UF54,val,random_split,False
PF09459,Q47CX2_DECAR/25-268,Q47CX2,val,random_split,False
PF13506,Q7CYH2_AGRFC/96-268,Q7CYH2,val,random_split,False
PF12079,A0R270_MYCS2/10-175,A0R270,val,random_split,False
PF13886,D5GEF1_TUBMM/123-328,D5GEF1,val,random_split,False
PF12462,E0SN22_DICD3/1-164,E0SN22,val,random_split,False
PF14629,M3JZZ9_CANMX/303-528,M3JZZ9,val,random_split,False
PF07569,I2GX90_TETBL/808-1054,I2GX90,val,random_split,False
PF12648,Q47SQ3_THEFY/5-105,Q47SQ3,val,random_split,False
PF13968,M8A7H8_TRIUA/53-456,M8A7H8,val,random_split,False
PF12296,F9XM36_ZYMTI/27-156,F9XM36,val,random_split,False
PF06025,G2YD47_BOTF4/600-1047,G2YD47,val,random_split,False
PF14215,M4FDV8_BRARP/46-227,A0A679KHZ4,val,random_split,False
PF12927,S2JQT8_MUCC1/670-760,S2JQT8,val,random_split,False
PF17117,E6UI36_RUMA7/64-172,E6UI36,val,random_split,False
PF03161,K9TPD0_9CYAN/12-180,K9TPD0,val,random_split,False
PF14065,A9WF57_CHLAA/9-213,A9WF57,val,random_split,False
PF07923,M2UH88_COCH5/125-445,M2UH88,val,random_split,False
PF14610,W1QBS4_OGAPD/90-282,W1QBS4,val,random_split,False
PF08937,A3DI79_CLOTH/7-123,A3DI79,val,random_split,False
PF09496,S3CYM5_GLAL2/102-298,S3CYM5,val,random_split,False
PF07275,R6ACB1_9BACT/38-196,R6ACB1,val,random_split,False
PF13835,B8DW97_BIFA0/42-203,B8DW97,val,random_split,False
PF04161,B7G4L7_PHATC/25-247,B7G4L7,val,random_split,False
PF18142,S3CR14_OPHP1/179-302,S3CR14,val,random_split,False
PF18731,A0A1M4S1V2_9ACTO/11-123,A0A1M4S1V2,val,random_split,False
PF12245,A0A0A1BBL7_9GAMM/138-258,A0A0A1BBL7,val,random_split,False
PF13707,Q8REB2_FUSNN/24-206,Q8REB2,val,random_split,False
PF10256,C5DSQ4_ZYGRC/89-236,C5DSQ4,val,random_split,False
PF14700,E3QMB6_COLGM/360-679,E3QMB6,val,random_split,False
PF08801,Q6CXI7_KLULA/46-445,Q6CXI7,val,random_split,False
PF16591,F6A9X7_PSEF1/33-287,F6A9X7,val,random_split,False
PF14700,U5FM70_POPTR/156-474,U5FM70,val,random_split,False
PF11597,A0A074X849_AURPU/1-281,A0A074X849,val,random_split,False
PF05076,Q0AP68_MARMM/35-202,Q0AP68,val,random_split,False
PF10510,Q6BWV6_DEBHA/28-506,Q6BWV6,val,random_split,False
PF09485,V6KH85_STRNV/34-204,V6KH85,val,random_split,False
PF06877,M1SGN3_MORMO/12-114,M1SGN3,val,random_split,False
PF14700,M2MY29_BAUCO/385-706,M2MY29,val,random_split,False
PF10510,J4KRH7_BEAB2/166-646,J4KRH7,val,random_split,False
PF01876,RNP3_METTH/11-220,O26784,val,random_split,False
PF05983,L8G5G3_PSED2/13-207,L8G5G3,val,random_split,False
PF05236,M7NV88_PNEMU/67-333,M7NV88,val,random_split,False
PF18483,I6T6W1_ENTHA/48-258,I6T6W1,val,random_split,False
PF18157,G8QIV0_DECSP/406-561,G8QIV0,val,random_split,False
PF15952,A0A212EYL0_DANPL/1-157,A0A212EYL0,val,random_split,False
PF04497,Q6TVV1_ORFSA/5-711,Q6TVV1,val,random_split,False
PF12842,M2U6D8_COCH5/1287-1427,M2U6D8,val,random_split,False
PF14749,Q0CJ46_ASPTN/29-144,Q0CJ46,val,random_split,False
PF07539,K7J685_NASVI/871-1513,K7J685,val,random_split,False
PF12296,G4MN25_MAGO7/30-151,G4MN25,val,random_split,False
PF00917,O16555_CAEEL/11-123,O16555,val,random_split,False
PF16130,R5M7D4_9BACE/444-635,R5M7D4,val,random_split,False
PF07539,W5NDJ6_LEPOC/913-1539,W5NDJ6,val,random_split,False
PF12296,G3J3X8_CORMM/21-141,G3J3X8,val,random_split,False
PF12666,R7ETC6_9FIRM/4-95,R7ETC6,val,random_split,False
PF09496,M4CPD5_BRARP/158-360,M4CPD5,val,random_split,False
PF12813,Q0CPY4_ASPTN/160-425,Q0CPY4,val,random_split,False
PF13731,Q8Y9H7_LISMO/32-278,Q8Y9H7,val,random_split,False
PF08937,A4G5B5_HERAR/3-116,A4G5B5,val,random_split,False
PF06911,K9FPU9_PEND2/251-428,K9FPU9,val,random_split,False
PF18862,K6C7H8_9BACI/10-281,K6C7H8,val,random_split,False
PF07923,U5HBB6_USTV1/242-572,U5HBB6,val,random_split,False
PF12927,Q2UH06_ASPOR/507-583,Q2UH06,val,random_split,False
PF05132,B4N474_DROWI/262-401,B4N474,val,random_split,False
PF06025,B6HQ81_PENRW/546-997,B6HQ81,val,random_split,False
PF13166,D3HLI7_LEGLN/9-732,D3HLI7,val,random_split,False
PF06653,A8XRC8_CAEBR/1-182,A8XRC8,val,random_split,False
PF18157,A0A0H5CNZ1_9PSEU/485-619,A0A0H5CNZ1,val,random_split,False
PF09511,Q4WTD4_ASPFU/66-298,Q4WTD4,val,random_split,False
PF15275,W5JQ21_ANODA/1457-1586,W5JQ21,val,random_split,False
PF05132,G9NF92_HYPAI/379-538,G9NF92,val,random_split,False
PF09459,F2Z6B0_HALMA/51-229,F2Z6B0,val,random_split,False
PF11769,S6BDU2_PSERE/29-213,S6BDU2,val,random_split,False
PF11911,K7AS51_9ALTE/2-133,K7AS51,val,random_split,False
PF16322,M3XWI0_MUSPF/39-294,M3XWI0,val,random_split,False
PF14470,Q81GV4_BACCR/12-108,Q81GV4,val,random_split,False
PF07773,B3RN83_TRIAD/54-371,B3RN83,val,random_split,False
PF03281,H3A8U0_LATCH/83-377,H3A8U0,val,random_split,False
PF12813,Q172X9_AEDAE/114-375,Q172X9,val,random_split,False
PF12927,F2PI20_TRIEC/445-526,F2PI20,val,random_split,False
PF04882,M7SW29_EUTLA/7-542,M7SW29,val,random_split,False
PF07923,S9VT04_SCHCR/30-310,S9VT04,val,random_split,False
PF06087,F4W9G1_ACREC/89-494,F4W9G1,val,random_split,False
PF05983,S3BP39_OPHP1/12-207,S3BP39,val,random_split,False
PF00811,W5LQQ9_ASTMX/70-195,W5LQQ9,val,random_split,False
PF05236,J3LQ37_ORYBR/535-819,J3LQ37,val,random_split,False
PF17656,Q6LTR6_PHOPR/36-111,Q6LTR6,val,random_split,False
PF09409,B8BYJ4_THAPS/17-100,B8BYJ4,val,random_split,False
PF16130,R5MRD0_9BACE/692-905,R5MRD0,val,random_split,False
PF16420,E5QYP6_ARTGP/1-344,E5QYP6,val,random_split,False
PF16420,E3KBC8_PUCGT/6-342,E3KBC8,val,random_split,False
PF13208,B0C9E5_ACAM1/107-314,B0C9E5,val,random_split,False
PF11553,U5L9I9_9BACI/5-162,U5L9I9,val,random_split,False
PF08167,RIX1_PICST/4-188,A3GF61,val,random_split,False
PF01876,A0A1D8PD31_CANAL/3-249,A0A1D8PD31,val,random_split,False
PF11640,B6HMS2_PENRW/6-145,B6HMS2,val,random_split,False
PF10256,J3NKS3_GAGT3/105-229,J3NKS3,val,random_split,False
PF18142,N1PUT3_DOTSN/167-285,N1PUT3,val,random_split,False
PF14749,Q7PZ92_ANOGA/25-151,Q7PZ92,val,random_split,False
PF13886,G1XDF5_ARTOA/146-351,G1XDF5,val,random_split,False
PF14749,C3ZQQ1_BRAFL/21-141,C3ZQQ1,val,random_split,False
PF18731,A0A0J1DIZ1_9FIRM/10-132,A0A0J1DIZ1,val,random_split,False
PF12666,R6HZY9_9FIRM/7-98,R6HZY9,val,random_split,False
PF08167,R9PBV3_PSEHS/80-290,R9PBV3,val,random_split,False
PF05076,D6DE93_CLOSC/42-211,D6DE93,val,random_split,False
PF14629,C1N0Z0_MICPC/407-621,C1N0Z0,val,random_split,False
PF14749,B3S2B5_TRIAD/15-134,B3S2B5,val,random_split,False
PF11659,A0A0F6TSE6_9GAMM/48-186,A0A0F6TSE6,val,random_split,False
PF11984,I0HN28_RUBGI/10-218,I0HN28,val,random_split,False
PF06999,C1GWU3_PARBA/63-301,C1GWU3,val,random_split,False
PF05267,Q290R1_DROPS/51-171,Q290R1,val,random_split,False
PF17989,Q2LTX1_SYNAS/6-147,Q2LTX1,val,random_split,False
PF10256,S8DZX0_FOMPI/173-285,S8DZX0,val,random_split,False
PF17998,A0A087EBE5_9BIFI/734-913,A0A087EBE5,val,random_split,False
PF14196,R5JZ69_9CLOT/52-197,R5JZ69,val,random_split,False
PF06703,U1GQ37_ENDPU/19-178,U1GQ37,val,random_split,False
PF05267,B4J9G2_DROGR/53-171,B4J9G2,val,random_split,False
PF18329,X5DEH6_9BACT/552-710,X5DEH6,val,random_split,False
PF16531,A4RQW5_OSTLU/1-96,A4RQW5,val,random_split,False
PF06999,N4W4D1_COLOR/80-362,N4W4D1,val,random_split,False
PF13886,R9A9B0_WALI9/117-332,R9A9B0,val,random_split,False
PF16083,A9BW82_DELAS/37-115,A9BW82,val,random_split,False
PF15275,A0A1X7VUA1_AMPQE/427-549,A0A1X7VUA1,val,random_split,False
PF13886,D0NB45_PHYIT/29-224,D0NB45,val,random_split,False
PF06691,R6X8X6_9CLOT/18-281,R6X8X6,val,random_split,False
